horse_id	date	rank	prize	rank_diff	weather	race_type	course_len	ground_state	race_class	n_horses
2018103489	2022-01-22	1	770.0	0.0	0.0	1	2200	0.0	2.0	11.0
2018103489	2021-08-07	1	510.0	0.0	0.0	1	2000	0.0	1.0	16.0
2018103489	2021-07-25	5	51.0	0.2	0.0	1	2000	0.0	1.0	16.0
2018103489	2021-07-10	2	200.0	0.2	3.0	1	2000	0.0	1.0	16.0
2018103489	2021-06-26	2	200.0	0.3	0.0	1	2000	0.0	1.0	13.0
2018103489	2021-06-12	2	200.0	0.0	1.0	1	2000	0.0	1.0	15.0
2018103489	2021-05-23	4	77.0	0.4	1.0	1	2200	1.0	1.0	15.0
2018103489	2021-05-08	4	77.0	0.6	0.0	1	1800	0.0	1.0	16.0
2018103489	2021-04-18	6	0.0	1.5	0.0	1	2200	2.0	1.0	17.0
2018103489	2021-01-31	10	0.0	2.5	0.0	0	2100	2.0	1.0	15.0
2018103489	2021-01-11	6	0.0	1.3	1.0	0	1800	0.0	1.0	16.0
2018103489	2020-12-19	3	180.0	0.4	0.0	1	1800	0.0	0.0	15.0
2017100464	2024-12-07	9	0.0	1.3	1.0	1	2000	0.0		18.0
2017100464	2024-02-24	5	0.0			1	3000	0.0		14.0
2017100464	2023-12-02	13	0.0	1.5	0.0	1	2000	0.0		13.0
2017100464	2023-10-29	8	0.0	2.2	0.0	1	2000	0.0		11.0
2017100464	2023-09-24	11	0.0	1.0	0.0	1	2200	0.0		15.0
2017100464	2023-08-13	1	4356.0	0.0	0.0	1	2000	0.0		16.0
2017100464	2023-07-09	8	0.0	0.7	1.0	1	2000	0.0		16.0
2017100464	2023-02-25	7	0.0			1	3000	0.0		13.0
2017100464	2023-01-22	2	2528.0	0.1	0.0	1	2200	0.0		14.0
2017100464	2022-12-03	3	1107.1	0.3	0.0	1	2000	0.0		14.0
2017100464	2022-09-04	14	0.0	1.3	0.0	1	2000	0.0		18.0
2017100464	2022-07-10	1	4356.7	0.0	1.0	1	2000	0.0		16.0
2017100464	2022-02-13	7	0.0	0.4	2.0	1	2200	1.0		13.0
2017100464	2022-01-23	9	0.0	0.7	1.0	1	2200	0.0		14.0
2017100464	2021-12-26	1	1841.7	0.0	1.0	1	2000	0.0	4.0	10.0
2017100464	2021-11-20	8	0.0	1.4	0.0	1	2400	0.0	4.0	11.0
2017100464	2021-09-11	11	0.0	1.1	1.0	1	2200	0.0	4.0	13.0
2017100464	2021-08-21	3	463.1	0.3	1.0	1	2200	0.0	4.0	10.0
2017100464	2021-06-06	5	182.0	0.3	0.0	1	2000	0.0	4.0	14.0
2017100464	2021-05-09	2	736.0	0.0	0.0	1	2200	0.0	4.0	10.0
2017100464	2021-04-10	1	1528.0	0.0	0.0	1	2200	0.0	5.0	12.0
2017100464	2021-03-20	4	230.0	0.5	1.0	1	2600	0.0	5.0	14.0
2017100464	2021-02-13	2	607.2	0.1	0.0	1	2400	0.0	5.0	11.0
2017100464	2021-01-17	1	1098.5	0.0	0.0	1	2600	0.0	5.0	16.0
2017100464	2020-12-05	9	0.0	1.8	0.0	1	2000	0.0		11.0
2017100464	2020-11-01	7	0.0	1.2	0.0	1	2400	0.0	5.0	8.0
2017100464	2020-09-27	8	0.0	1.1	0.0	1	2000	0.0	2.0	14.0
2017100464	2020-05-31	6	0.0	0.6	1.0	1	1800	0.0		8.0
2017100464	2020-05-02	1	510.0	0.0	0.0	1	1800	0.0	1.0	13.0
2017100464	2020-04-12	3	130.0	0.2	3.0	1	2000	0.0	1.0	16.0
2017100464	2020-03-29	4	77.0	0.4	0.0	1	2200	3.0	1.0	17.0
2017100464	2020-01-12	8	0.0	1.3	1.0	1	2000	0.0	0.0	15.0
2018104609	2024-08-18	8	0.0	0.9	0.0	1	2000	0.0		11.0
2018104609	2024-07-14	6	0.0	0.9	0.0	1	2000	0.0		16.0
2018104609	2024-04-28	14	0.0	4.8	0.0	1	3200	0.0		17.0
2018104609	2024-01-21	1	6285.4	0.0	1.0	1	2200	3.0		12.0
2018104609	2023-11-05	3	1139.1	0.2	0.0	1	2500	0.0		18.0
2018104609	2023-10-09	1	1870.1	0.0	3.0	1	2400	2.0	4.0	14.0
2018104609	2023-06-24	3	464.2	0.2	1.0	1	2000	0.0	4.0	14.0
2018104609	2023-02-04	3	463.7	0.1	0.0	1	2400	0.0	4.0	12.0
2018104609	2023-01-07	1	1585.0	0.0	0.0	1	2200	0.0	5.0	14.0
2018104609	2022-08-20	3	384.2	0.4	1.0	1	2600	1.0	3.0	14.0
2018104609	2022-02-12	5	151.0	0.9	0.0	1	2400	0.0	5.0	10.0
2018104609	2022-01-15	3	280.0	0.2	0.0	1	2200	0.0	3.0	11.0
2018104609	2021-12-18	1	760.0	0.0	0.0	1	2200	0.0	2.0	18.0
2018104609	2021-08-28	4	160.0	0.6	0.0	1	2600	0.0	5.0	14.0
2018104609	2021-07-18	1	510.0	0.0	0.0	1	2600	0.0	1.0	16.0
2018104609	2021-04-04	3	130.0	0.6	1.0	1	2200	0.0	1.0	18.0
2018104609	2021-03-07	2	200.0	0.2	1.0	1	2200	0.0	1.0	16.0
2018104609	2021-02-06	3	120.0	0.6	0.0	1	1800	0.0	0.0	13.0
2018101010	2024-11-30	15	0.0	3.7	0.0	1	2000	0.0		15.0
2018101010	2024-10-27	15	0.0	2.5	1.0	1	1800	0.0		18.0
2018101010	2024-09-22	2	2730.0	0.1	1.0	1	2200	0.0		15.0
2018101010	2024-08-18	7	0.0	0.8	0.0	1	2000	0.0		11.0
2018101010	2024-07-14	3	1108.0	0.7	0.0	1	2000	0.0		16.0
2018101010	2024-06-01	13	0.0	2.1	0.0	1	2000	0.0		13.0
2018101010	2024-05-11	8	0.0	1.3	0.0	1	1800	0.0		11.0
2018101010	2024-04-14	9	0.0	0.5	0.0	1	2000	0.0		16.0
2018101010	2024-03-09	1	1863.8	0.0	1.0	1	1800	0.0	4.0	10.0
2018101010	2023-06-04	2	747.0	0.0	0.0	1	2000	0.0	4.0	11.0
2018101010	2023-05-07	3	464.8	0.9	3.0	1	2200	3.0	4.0	15.0
2018101010	2023-04-09	4	280.0	0.3	0.0	1	2000	0.0	4.0	16.0
2018101010	2023-03-05	7	0.0	0.8	1.0	1	2200	0.0	4.0	18.0
2018101010	2023-02-11	3	464.1	0.2	0.0	1	2000	0.0	4.0	13.0
2018101010	2023-01-14	7	0.0	0.6	2.0	1	1800	2.0	4.0	16.0
2018101010	2022-12-25	3	464.2	0.0	0.0	1	2000	0.0	4.0	13.0
2018101010	2022-07-30	12	0.0	0.9	0.0	1	1800	0.0	4.0	13.0
2018101010	2022-07-10	13	0.0	1.1	1.0	1	2000	0.0	4.0	16.0
2018101010	2022-04-30	1	1538.0	0.0	0.0	1	2000	1.0	5.0	12.0
2018101010	2021-12-04	2	606.6	0.3	1.0	1	1800	0.0	5.0	9.0
2018101010	2021-11-20	1	1113.9	0.0	0.0	1	1800	0.0	5.0	16.0
2018101010	2021-10-31	4	110.0	0.3	0.0	1	2000	0.0	2.0	14.0
2018101010	2021-10-03	15	0.0	3.7	0.0	1	2200	0.0	2.0	16.0
2018101010	2021-05-15	3	253.0	0.2	0.0	1	2000	0.0	2.0	9.0
2018101010	2021-05-01	17	0.0	2.6	2.0	1	2400	0.0		18.0
2018101010	2021-03-20	4	300.0	0.8	1.0	1	2000	0.0		10.0
2018101010	2021-02-28	1	510.0	0.0	0.0	1	2000	0.0	1.0	16.0
2018101010	2020-11-22	8	0.0	1.0	0.0	1	1800	0.0	1.0	13.0
2018101010	2020-11-08	4	110.0	0.5	0.0	1	1800	0.0	0.0	10.0
2019104658	2025-01-05	3	1109.0	0.3	1.0	1	2000	0.0		18.0
2019104658	2024-10-13	1	2835.0	0.0	0.0	1	2000	0.0		16.0
2019104658	2024-07-07	9	0.0	1.0	0.0	1	2000	0.0		15.0
2019104658	2024-04-14	2	1109.6	0.0	0.0	1	2000	0.0		16.0
2019104658	2024-02-25	10	0.0	1.3	2.0	1	1800	1.0		16.0
2019104658	2024-01-06	4	650.0	0.3	0.0	1	2000	0.0		17.0
2019104658	2023-12-09	1	1872.2	0.0	0.0	1	1800	0.0	4.0	15.0
2019104658	2023-10-09	8	0.0	1.4	3.0	1	2400	2.0	4.0	14.0
2019104658	2023-09-17	10	0.0	0.8	0.0	1	1800	0.0	4.0	15.0
2019104658	2023-05-28	8	0.0	0.6	0.0	1	1800	0.0	4.0	17.0
2019104658	2023-05-06	1	1571.0	0.0	0.0	1	2000	0.0	5.0	9.0
2019104658	2023-02-25	2	626.4	0.0	1.0	1	1800	0.0	5.0	10.0
2019104658	2023-01-29	3	290.0	0.4	0.0	1	2000	0.0	3.0	11.0
2019104658	2023-01-05	2	460.0	0.2	0.0	1	2000	0.0	3.0	14.0
2019104658	2022-10-30	6	0.0	0.6	0.0	1	2400	0.0	5.0	11.0
2019104658	2022-09-19	6	0.0	1.3	1.0	1	2200	1.0		13.0
2019104658	2022-07-03	6	0.0	0.6	0.0	1	1800	0.0		13.0
2019104658	2022-04-17	14	0.0	1.0	1.0	1	2000	0.0		18.0
2019104658	2022-03-06	3	1411.2	0.1	1.0	1	2000	0.0		11.0
2019104658	2021-12-28	5	700.0	0.5	0.0	1	2000	0.0		15.0
2019104658	2021-12-04	1	1042.2	0.0	0.0	1	2000	0.0	2.0	15.0
2019104658	2021-09-19	1	510.0	0.0	0.0	1	2000	1.0	1.0	13.0
2019104658	2021-07-18	3	130.0	0.2	0.0	1	1800	0.0	1.0	16.0
2019104658	2021-07-04	2	280.0	0.6	2.0	1	1800	0.0	0.0	16.0
2019109053	2023-05-28	2	320.0	2.2	0.0	3	2910	0.0	1.0	9.0
2019109053	2023-05-06	3	200.0	0.9	2.0	3	2890	1.0	1.0	8.0
2019109053	2023-03-05	2	320.0	0.3	0.0	3	2970	0.0	1.0	10.0
2019109053	2023-02-19	6	0.0	3.0	1.0	3	2860	2.0	1.0	12.0
2019109053	2022-08-28	13	0.0	5.6	1.0	0	1800	1.0	1.0	14.0
2019109053	2022-08-13	11	0.0	3.1	1.0	0	1800	0.0	1.0	15.0
2019109053	2022-07-23	3	130.0	0.4	1.0	0	1700	2.0	1.0	15.0
2019109053	2022-07-10	4	78.0	1.3	0.0	0	1700	0.0	1.0	15.0
2019109053	2022-06-04	5	52.0	1.1	0.0	0	1600	1.0	1.0	16.0
2019109053	2022-05-21	9	0.0	2.9	3.0	0	2100	0.0	1.0	11.0
2019109053	2022-05-01	5	52.0	1.0	1.0	0	2100	1.0	1.0	16.0
2019109053	2022-04-16	5	52.0	0.8	1.0	0	1800	2.0	1.0	13.0
2019109053	2022-03-27	5	52.0	2.0	1.0	0	1800	2.0	1.0	16.0
2019109053	2022-01-23	9	0.0	2.2	1.0	0	1800	0.0	1.0	11.0
2019109053	2022-01-08	13	0.0	3.0	0.0	0	1800	1.0	1.0	16.0
2019109053	2021-12-18	9	0.0	1.1	0.0	0	1800	2.0	1.0	16.0
2019109053	2021-12-04	6	0.0	2.3	0.0	0	1800	1.0	1.0	12.0
2019109053	2021-10-02	12	0.0	3.2	0.0	1	2000	1.0	1.0	15.0
2019109053	2021-09-20	12	0.0	1.9	0.0	1	1600	0.0	0.0	16.0
2021101639	2025-01-13	2	320.0	0.2	0.0	1	1600	0.0	2.0	16.0
2021101639	2024-11-02	1	800.0	0.0	3.0	1	1800	1.0	2.0	15.0
2021101639	2024-10-05	3	200.0	0.1	2.0	1	1800	1.0	2.0	11.0
2021101639	2024-08-31	3	140.0	0.2	2.0	1	1600	0.0	1.0	18.0
2021101639	2024-07-14	6	0.0	1.0	1.0	1	1200	0.0	1.0	16.0
2021101639	2024-01-14	3	140.0	0.8	0.0	1	1600	1.0	1.0	16.0
2021101639	2023-12-16	4	83.0	0.9	0.0	1	1600	0.0	1.0	16.0
2021101639	2023-10-15	4	83.0	0.9	3.0	1	1400	2.0	1.0	12.0
2021101639	2023-09-23	5	55.0	0.3	2.0	1	1600	2.0	1.0	16.0
2021101639	2023-08-26	5	55.0	0.6	0.0	1	1600	0.0	1.0	18.0
2021101639	2023-06-04	7	0.0	1.6	0.0	1	1400	1.0	0.0	9.0
2021100152	2025-01-13	5	80.0	0.5	0.0	1	1600	0.0	2.0	16.0
2021100152	2024-12-14	2	320.0	0.1	0.0	1	1400	0.0	2.0	18.0
2021100152	2024-08-10	9	0.0	0.8	0.0	1	1400	0.0	2.0	18.0
2021100152	2024-05-25	7	0.0	0.9	0.0	1	1400	0.0	2.0	15.0
2021100152	2024-05-04	5	107.0	1.1	0.0	1	1200	0.0	2.0	16.0
2021100152	2024-03-31	7	0.0	0.7	0.0	1	1600	0.0	2.0	11.0
2021100152	2024-03-02	2	310.0	0.1	1.0	1	1600	1.0	2.0	12.0
2021100152	2024-02-18	9	0.0	0.7	0.0	1	1600	0.0	2.0	12.0
2021100152	2023-09-09	3	272.5	1.0	1.0	1	1600	1.0	2.0	8.0
2021100152	2023-08-27	1	720.0	0.0	0.0	1	1600	0.0	0.0	12.0
2021101580	2024-06-30	4	620.0	0.3	3.0	1	1800	0.0		12.0
2021101580	2024-06-08	4	120.0	0.2	0.0	1	1600	0.0	2.0	13.0
2021101580	2024-03-31	6	0.0	0.6	0.0	1	1600	0.0	2.0	11.0
2021101580	2024-03-10	3	503.8	0.1	0.0	1	1600	0.0		12.0
2021101580	2024-01-07	10	0.0	0.4	1.0	1	1600	0.0		14.0
2021101580	2023-12-16	1	550.0	0.0	0.0	1	1800	0.0	1.0	16.0
2021101580	2023-11-25	5	72.0	0.4	1.0	1	1600	0.0	0.0	18.0
2019106416	2024-12-14	16	0.0	2.6	0.0	0	1800	0.0	2.0	16.0
2019106416	2024-11-30	11	0.0	1.8	0.0	1	1600	0.0	2.0	16.0
2019106416	2024-11-10	5	80.0	1.1	0.0	1	1800	0.0	2.0	16.0
2019106416	2024-10-26	15	0.0	2.8	0.0	1	1600	0.0	5.0	16.0
2019106416	2024-10-05	16	0.0	1.4	0.0	1	1600	0.0	5.0	18.0
2019106416	2024-09-01	8	0.0	1.0	0.0	1	1800	1.0	2.0	14.0
2019106416	2024-08-18	13	0.0	1.7	0.0	1	2000	0.0	2.0	13.0
2019106416	2024-04-20	11	0.0	0.9	1.0	0	1400	0.0	2.0	15.0
2019106416	2024-03-23	10	0.0	1.3	2.0	0	1800	0.0	2.0	16.0
2019106416	2024-02-25	4	120.0	1.2	2.0	0	1800	1.0	2.0	10.0
2019106416	2024-02-03	11	0.0	1.6	0.0	1	1600	0.0	2.0	13.0
2019106416	2024-01-20	14	0.0	1.9	1.0	1	2200	0.0	2.0	17.0
2019106416	2023-10-14	11	0.0	0.8	0.0	1	1600	0.0	2.0	18.0
2019106416	2023-10-08	7	0.0	0.7	1.0	1	1600	0.0	2.0	16.0
2019106416	2023-09-02	10	0.0	0.8	1.0	1	1600	0.0	2.0	18.0
2019106416	2023-07-22	11	0.0	0.7	0.0	1	1800	0.0	5.0	14.0
2019106416	2023-07-09	7	0.0	0.5	1.0	1	1800	0.0	2.0	16.0
2019106416	2023-06-24	11	0.0	1.2	1.0	1	1600	0.0	2.0	16.0
2019106416	2023-04-09	8	0.0	1.2	0.0	1	1800	0.0	2.0	13.0
2019106416	2023-02-05	11	0.0	2.1	0.0	0	1600	0.0	2.0	15.0
2019106416	2022-12-24	7	0.0	1.0	0.0	1	1600	0.0	2.0	16.0
2019106416	2022-08-20	1	520.0	0.0	3.0	1	1600	1.0	1.0	18.0
2019106416	2022-07-31	2	210.0	0.1	0.0	1	2000	0.0	1.0	13.0
2019106416	2022-07-16	7	0.0	0.4	2.0	1	2000	1.0	1.0	16.0
2019106416	2022-07-02	2	210.0	0.2	1.0	1	1800	1.0	1.0	15.0
2019106416	2022-06-18	3	130.0	0.3	1.0	1	1800	0.0	1.0	13.0
2019106416	2022-05-01	10	0.0	0.9	1.0	1	1800	0.0	1.0	16.0
2019106416	2022-04-10	6	0.0	1.0	0.0	1	2000	0.0	1.0	18.0
2019106416	2021-12-05	5	51.0	0.4	0.0	1	1600	0.0	1.0	16.0
2019106416	2021-11-14	3	130.0	0.1	0.0	1	1600	0.0	1.0	14.0
2019106416	2021-10-30	9	0.0	0.6	0.0	1	1400	0.0	1.0	18.0
2019106416	2021-10-09	6	0.0	0.6	1.0	1	1800	0.0	1.0	12.0
2019106416	2021-07-18	2	200.0	0.2	0.0	1	1800	0.0	1.0	16.0
2019106416	2021-06-26	4	77.0	0.2	0.0	1	1600	0.0	1.0	8.0
2019106416	2021-06-06	10	0.0	1.3	2.0	1	1600	0.0	0.0	13.0
2021105556	2024-11-16	4	120.0	0.1	1.0	1	1600	0.0	2.0	18.0
2021105556	2024-09-08	3	200.0	0.3	0.0	1	1600	0.0	2.0	16.0
2021105556	2024-06-08	5	80.0	0.3	0.0	1	1600	0.0	2.0	13.0
2021105556	2024-03-02	8	0.0	0.7	1.0	1	1600	1.0		16.0
2021105556	2023-11-26	2	435.4	0.1	1.0	1	1600	0.0	2.0	8.0
2021105556	2023-08-12	1	720.0	0.0	1.0	1	1600	0.0	0.0	13.0
2020106837	2024-11-30	15	0.0	3.3	0.0	0	1400	0.0	2.0	16.0
2020106837	2024-11-02	10	0.0	2.8	3.0	0	1700	2.0	2.0	11.0
2020106837	2024-04-06	16	0.0	2.5	1.0	0	1150	0.0	2.0	16.0
2020106837	2024-03-17	14	0.0	3.7	0.0	0	1200	0.0	2.0	16.0
2020106837	2024-02-25	9	0.0	1.2	2.0	0	1200	1.0	2.0	16.0
2020106837	2023-11-15	1	110.0	0.0	0.0	0	1230	1.0		12.0
2020106837	2023-10-31	5	11.0	0.8	0.0	0	1400	0.0		12.0
2020106837	2023-10-20	10	0.0	2.3	1.0	0	1400	1.0		11.0
2020106837	2023-10-04	2	40.0	0.0	0.0	0	1400	1.0		9.0
2020106837	2023-09-20	6	0.0	0.4	1.0	0	1400	0.0		8.0
2020106837	2023-09-01	1	100.0	0.0	0.0	0	1400	0.0		10.0
2020106837	2023-08-10	1	70.0	0.0	0.0	0	1400	0.0		8.0
2020106837	2023-07-15	9	0.0	2.0	1.0	0	1800	1.0	1.0	15.0
2020106837	2023-06-17	5	55.0	2.3	0.0	0	1800	0.0	1.0	14.0
2020106837	2023-06-04	2	220.0	0.1	0.0	0	1800	1.0	1.0	16.0
2020106837	2023-04-25	6	0.0	1.2	1.0	0	1400	0.0	5.0	11.0
2020106837	2023-03-25	7	0.0	2.0	1.0	0	1800	3.0	1.0	14.0
2020106837	2023-03-11	3	140.0	0.2	0.0	0	1800	0.0	1.0	12.0
2020106837	2023-02-26	4	83.0	0.8	0.0	0	1700	1.0	1.0	16.0
2020106837	2023-01-29	5	55.0	0.7	1.0	0	1700	2.0	1.0	13.0
2020106837	2023-01-21	7	0.0	0.9	0.0	0	1700	1.0	1.0	16.0
2020106837	2022-09-24	7	0.0	1.8	0.0	0	1400	3.0	0.0	10.0
2020102216	2024-12-14	12	0.0	1.4	1.0	1	1600	0.0	3.0	14.0
2020102216	2024-11-16	7	0.0	0.3	1.0	1	1600	0.0	2.0	18.0
2020102216	2024-10-12	12	0.0	1.1	0.0	1	1200	0.0	5.0	18.0
2020102216	2024-03-31	6	0.0	0.6	0.0	1	1600	0.0	2.0	13.0
2020102216	2023-12-10	15	0.0	4.2	0.0	0	1400	0.0	2.0	16.0
2020102216	2023-05-07	15	0.0	2.6	2.0	0	1400	0.0	2.0	16.0
2020102216	2023-04-23	13	0.0	1.8	0.0	0	1400	0.0	2.0	16.0
2020102216	2023-02-11	1	620.0	0.0	0.0	0	1400	3.0	0.0	16.0
2021105270	2025-01-13	16	0.0	2.3	0.0	1	1600	0.0	2.0	16.0
2021105270	2024-11-18	12	0.0	3.7	0.0	0	1500	0.0		12.0
2021105270	2024-09-17	9	0.0	2.0	0.0	0	1400	0.0		12.0
2021105270	2024-08-20	1	180.0	0.0	0.0	0	1400	2.0		9.0
2021105270	2024-06-18	8	0.0	3.9	3.0	0	1400	3.0		9.0
2021105270	2024-05-24	1	150.0	0.0	0.0	0	1400	1.0		12.0
2021105270	2024-04-19	5	15.0	3.3	0.0	0	1400	0.0		8.0
2021100879	2024-06-16	8	0.0	0.5	0.0	1	1400	0.0	2.0	14.0
2021100879	2024-05-25	11	0.0	1.4	0.0	1	1400	0.0	2.0	15.0
2021100879	2024-03-16	13	0.0	1.2	0.0	1	1400	0.0		17.0
2021100879	2024-02-10	1	550.0	0.0	0.0	1	1400	0.0	1.0	16.0
2021100879	2024-01-28	5	55.0	1.1	1.0	1	1600	0.0	1.0	16.0
2021100879	2023-10-07	3	140.0	0.4	0.0	1	1400	0.0	1.0	16.0
2021100879	2023-09-18	3	180.0	1.1	0.0	1	1600	0.0	0.0	13.0
2019101416	2024-12-15	6	0.0	0.3	0.0	1	1600	0.0	2.0	16.0
2019101416	2024-11-16	4	120.0	0.4	0.0	1	1200	0.0	2.0	15.0
2019101416	2024-09-21	7	0.0	1.0	1.0	1	1200	0.0	2.0	15.0
2019101416	2024-09-15	4	120.0	0.4	0.0	1	1200	0.0	2.0	16.0
2019101416	2024-06-16	3	200.0	0.2	0.0	1	1400	0.0	2.0	14.0
2019101416	2024-06-01	10	0.0	0.7	0.0	1	1400	0.0	2.0	18.0
2019101416	2024-04-20	7	0.0	0.4	0.0	1	1200	0.0	5.0	14.0
2019101416	2024-04-06	2	320.0	0.1	1.0	1	1200	0.0	2.0	16.0
2019101416	2024-03-10	4	120.0	0.2	0.0	1	1600	0.0	2.0	10.0
2019101416	2024-01-14	5	80.0	0.5	0.0	1	1600	0.0	2.0	16.0
2019101416	2023-12-23	5	111.0	0.5	0.0	1	1600	0.0	2.0	16.0
2019101416	2023-06-24	2	320.0	0.0	1.0	1	1600	0.0	2.0	16.0
2019101416	2023-04-30	7	0.0	0.5	1.0	1	1600	0.0	3.0	11.0
2019101416	2023-04-23	9	0.0	0.5	0.0	1	1600	0.0	2.0	15.0
2019101416	2023-04-02	4	120.0	0.2	1.0	1	1600	0.0	2.0	16.0
2019101416	2023-03-05	2	460.0	0.2	1.0	1	1600	0.0	3.0	15.0
2019101416	2023-01-15	6	0.0	0.6	1.0	1	1600	0.0	2.0	16.0
2019101416	2022-02-27	6	0.0	0.4	0.0	1	1600	0.0	2.0	10.0
2019101416	2022-01-30	4	150.0	0.7	1.0	1	1800	0.0	2.0	8.0
2019101416	2021-12-19	1	510.0	0.0	0.0	1	1600	0.0	1.0	16.0
2019101416	2021-11-20	5	51.0	1.1	0.0	1	2000	0.0	1.0	14.0
2019101416	2021-10-09	5	51.0	0.5	1.0	1	1800	0.0	1.0	12.0
2019101416	2021-09-11	4	110.0	0.5	1.0	1	2000	0.0	0.0	12.0
2020103547	2024-09-01	13	0.0	1.7	0.0	1	1800	1.0	2.0	14.0
2020103547	2024-06-09	9	0.0	1.2	2.0	1	1800	0.0	5.0	9.0
2020103547	2024-04-13	5	111.0	0.6	0.0	1	2000	0.0	5.0	15.0
2020103547	2024-01-28	2	450.4	0.1	1.0	1	1800	1.0	5.0	16.0
2020103547	2023-11-18	11	0.0	1.3	0.0	1	1600	0.0	2.0	15.0
2020103547	2023-09-02	1	550.0	0.0	1.0	1	1600	0.0	1.0	17.0
2020103547	2023-08-19	3	140.0	0.0	0.0	1	1600	0.0	1.0	18.0
2020103547	2023-07-02	6	0.0	0.6	0.0	1	2000	0.0	1.0	16.0
2020103547	2023-05-13	6	0.0	0.7	3.0	1	1800	0.0	1.0	12.0
2020103547	2023-03-25	6	0.0	0.8	3.0	0	1800	3.0	1.0	15.0
2020103547	2023-01-14	5	62.0	0.9	2.0	0	1800	0.0	0.0	16.0
2021102578	2024-11-07	11	0.0	0.9	1.0	0	1000	1.0		12.0
2021102578	2024-10-15	1	40.0	0.0	1.0	0	1000	0.0		9.0
2021102578	2024-10-01	4	5.6	0.3	0.0	0	1000	0.0		7.0
2021102578	2024-09-18	1	40.0	0.0	0.0	0	1000	1.0		9.0
2021102578	2024-09-03	1	40.0	0.0	0.0	0	1000	0.0		12.0
2021102578	2024-08-21	3	8.4	0.8	0.0	0	1000	1.0		12.0
2021102578	2024-08-07	2	11.2	1.1	1.0	0	1000	1.0		8.0
2021106395	2024-11-16	8	0.0	0.6	0.0	1	1200	0.0	2.0	15.0
2021106395	2024-09-07	14	0.0	1.5	0.0	0	1200	0.0	2.0	16.0
2021106395	2024-07-20	11	0.0	1.8	1.0	1	1200	0.0	5.0	14.0
2021106395	2024-07-06	8	0.0	2.0	1.0	1	1200	0.0	5.0	9.0
2021106395	2024-03-31	8	0.0	0.9	0.0	1	1600	0.0	2.0	11.0
2021106395	2024-03-16	5	78.0	0.6	0.0	1	1600	0.0	2.0	9.0
2021106395	2024-01-06	8	0.0	1.8	1.0	1	1200	0.0	2.0	10.0
2021106395	2023-12-16	7	0.0	0.8	1.0	1	1200	1.0	5.0	9.0
2021106395	2023-12-03	7	0.0	3.4	0.0	1	1600	0.0	2.0	7.0
2021106395	2023-10-07	8	0.0	1.7	0.0	1	1600	0.0		9.0
2021106395	2023-09-23	9	0.0	1.2	1.0	1	1200	1.0	5.0	10.0
2021106395	2023-08-06	5	160.0	1.9	0.0	1	1400	0.0	5.0	8.0
2021106395	2023-07-23	1	720.0	0.0	0.0	1	1200	0.0	0.0	11.0
2022107127	2025-01-12	10	0.0	2.9	1.0	0	1800	0.0	1.0	16.0
2022107127	2024-12-21	12	0.0	2.0	1.0	0	1400	0.0	0.0	16.0
2022100159	2025-01-11	3	160.0	1.4	0.0	0	1800	0.0	0.0	16.0
2022106379	2025-01-06	2	220.0	0.1	1.0	0	1800	0.0	1.0	16.0
2022106379	2024-12-08	8	0.0	2.4	0.0	0	1400	0.0	0.0	16.0
2022106809	2025-01-06	9	0.0	1.9	1.0	0	1800	0.0	1.0	16.0
2022106809	2024-12-14	10	0.0	2.5	0.0	0	1800	0.0	1.0	16.0
2022106809	2024-12-01	10	0.0	1.8	0.0	1	1600	0.0	1.0	15.0
2022106809	2024-08-25	7	0.0	0.9	0.0	1	1500	0.0	1.0	7.0
2022106809	2024-08-18	3	140.0	0.5	1.0	1	1500	0.0	1.0	9.0
2022106809	2024-07-13	3	140.0	0.6	0.0	1	1800	0.0	1.0	10.0
2022106809	2024-07-07	5	72.0	1.0	1.0	1	1800	1.0	0.0	10.0
2022105692	2024-11-10	8	0.0	2.1	0.0	1	2000	0.0	0.0	10.0
2022105193	2025-01-13	4	84.0	0.4	0.0	0	1800	0.0	1.0	16.0
2022105193	2024-12-15	6	0.0	2.3	0.0	0	1800	0.0	0.0	16.0
2022103133	2025-01-11	10	0.0	3.8	0.0	0	1800	0.0	0.0	16.0
2022104292	2024-10-27	8	0.0	2.4	0.0	0	1800	0.0	1.0	13.0
2022104292	2024-09-29	4	83.0	1.0	2.0	0	1800	2.0	1.0	10.0
2022104292	2024-09-07	8	0.0	2.1	0.0	1	1600	0.0	0.0	8.0
2022106602	2025-01-11	9	0.0	3.4	0.0	0	1800	0.0	0.0	16.0
2022105920	2025-01-11	2	250.0	0.4	0.0	0	1800	0.0	0.0	16.0
2022100771	2025-01-13	11	0.0	3.3	0.0	0	1800	0.0	1.0	16.0
2022100771	2024-11-30	13	0.0	3.7	0.0	1	1800	0.0	0.0	13.0
2022101057	2024-12-15	9	0.0	1.2	0.0	1	1600	0.0	1.0	16.0
2022101057	2024-11-23	8	0.0	3.1	0.0	0	1400	1.0	0.0	15.0
2022103744	2024-12-14	13	0.0	2.3	2.0	0	1200	0.0	1.0	15.0
2022103744	2024-10-06	10	0.0	3.7	0.0	0	1400	0.0	1.0	11.0
2022103744	2024-09-08	5	55.0	0.5	0.0	0	1200	0.0	1.0	9.0
2022103744	2024-08-10	15	0.0	3.9	0.0	0	1200	0.0	1.0	16.0
